,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
178,178,178,861562,1114888564888698880,531280058,positive,other,2019-04-07T13:52:02.000Z,"@JolyonMaugham @taxbod I'm 56 and I've never had a political leader I felt spoke for me, in @jeremycorbyn I thought I'd found that person, #Brexit has changed that. What the future holds for me is irrelevant, but what it holds for my kids is all important to me. #PeoplesVoteNow #RevokeArt50Now","['brexit', 'revokeart50now', 'peoplesvotenow']"
179,179,179,884381,1115204635806060544,109444369,neutral,other,2019-04-08T10:47:59.000Z,@BorisJohnson The dark arts of bumblefuckery. #Brexit #PeoplesVoteNow #RevokeArt50Now https://t.co/esMWaMXb5J,"['brexit', 'revokeart50now', 'peoplesvotenow']"
180,180,180,613311,1112282141365280768,453918909,negative,leave,2019-03-31T09:15:02.000Z,"£675k over-spend. Fined £400k. Vote Leave aren’t going to appeal it, despite saying they would. So Vote Leave broke electoral law, but we have to respect the result?! #PeoplesVoteNow #RevokeArt50Now #brexit bullshit https://t.co/4LuEvQWC5T","['brexit', 'revokeart50now', 'peoplesvotenow']"
181,181,181,860290,1114875106323566592,3372593620,neutral,remain,2019-04-07T12:58:33.000Z,And that #Brexit bobs is why you are so scared of a #PeoplesVoteNow .. people are now better informed and recognise the lies they were told #RevokeArt50Now https://t.co/n1GORhSDFw,"['brexit', 'revokeart50now', 'peoplesvotenow']"
182,182,182,247232,1109146093936435200,406661392,negative,remain,2019-03-22T17:33:30.000Z,"Think #Brexit is a bad idea? 

Over 3m people have signed this #Petition 

If you think it's a bad idea, sign it too. 

https://t.co/4SzvrQ3MRH 

#RevokeArt50Now","['brexit', 'revokeart50now', 'petition']"
183,183,183,331364,1109865177967706112,321533455,positive,other,2019-03-24T17:10:53.000Z,"Just prepared celeriac, apple and mustard “kraut” and a lime pickle. They respectively take 3 and 5 weeks to mature. 

Let’s hope Theresa hasn’t triggered her dystopian future before I get to try them  

#Brexit #PeoplesVoteNow  #picklewatch #RevokeArt50Now","['brexit', 'revokeart50now', 'picklewatch', 'peoplesvotenow']"
184,184,184,238062,1109082740266332160,750607897109889024,negative,other,2019-03-22T13:21:45.000Z,"@ICradlad7 @piersmorgan Majority of those asking questions are remain voters not leavers, Majority of those claiming ""this is not what we voted for etc"" didn't vote leave.   I may not like Brexit but it is mainly remain voters constantly attacking this shit storm mess 24/7. #Brexit #RevokeArt50Now #PMQs","['brexit', 'revokeart50now', 'pmqs']"
185,185,185,278166,1109432061255917568,6418372,neutral,other,2019-03-23T12:29:50.000Z,Now @BBCNews wakes up to #PutitothePeople #RevokeArt50Now march against #brexit: https://t.co/6tR4xgM5ij,"['brexit', 'revokeart50now', 'putitothepeople']"
186,186,186,267718,1109376772544622592,34293782,negative,other,2019-03-23T08:50:08.000Z,"According to Caroline ""nothing has changed"" since 2017, I despair... 

#RevokeArt50Now #PutItToThePeople #Brexit https://t.co/ZcmZpdTHK0","['brexit', 'revokeart50now', 'putittothepeople']"
187,187,187,283103,1109465589897138176,288679027,positive,other,2019-03-23T14:43:04.000Z,Loving the sheer number of people on the streets of London for #PutItToThePeople today. Little hope of a 2nd ref happening but FINGERS CROSSED! #Brexit #RevokeArt50Now https://t.co/YXmDAPtKlJ,"['brexit', 'revokeart50now', 'putittothepeople']"
188,188,188,256388,1109200009134788608,1467303032,neutral,other,2019-03-22T21:07:44.000Z,"@YeOldeGrumpy Thanks for the RT 
#RevokeArt50Now 
#Brexit 
#RevokeArticle50 
#PutItToThePeople 

What did you vote? ""To leave the EU""? On what terms exactly? Based on what prejudices, lies and false promises?","['brexit', 'revokeart50now', 'putittothepeople', 'revokearticle50']"
189,189,189,1106362,1118604863884144640,1704241927,neutral,other,2019-04-17T19:59:16.000Z,Tory activist sent Muslim minister emails praising Enoch Powell https://t.co/umhJwi41DW #Racism #Brexit #RevokeArt50Now #PublicInquiry,"['brexit', 'revokeart50now', 'racism', 'publicinquiry']"
190,190,190,338590,1109931672454209536,3388836621,neutral,other,2019-03-24T21:35:06.000Z,"Still adding a few thousand every minute! Keep it up #RemainInTheEU 
#RevokeArt50Now 
#RevokeArt50 
#Brexit https://t.co/3tZxT64d35","['brexit', 'revokeart50now', 'remainintheeu', 'revokeart50']"
191,191,191,279270,1109441131132174336,91086481,negative,other,2019-03-23T13:05:52.000Z,Macron: #Brexit in a nutshell. #Brexit is a suicidal choice. #RevokeArt50Now #RevokeA50petition #RevokeArticle50 https://t.co/lAvMIm9Afk,"['brexit', 'revokeart50now', 'revokea50petition', 'revokearticle50']"
192,192,192,200775,1108771140300869632,1093643489622065280,negative,remain,2019-03-21T16:43:34.000Z,"@KateHoeyMP Been taking lessons in obstinance from @theresa_may?

You’re actually saying that no matter how many of your constituents ask for it, you have already decided not to consider it? Aren’t you meant to listen to the people?

#RevokeArt50 #RevokeArt50Now #brexit","['brexit', 'revokeart50now', 'revokeart50']"
193,193,193,660175,1112811647738040320,20807304,negative,remain,2019-04-01T20:19:06.000Z,"My MP, ladies and gents.... Welcome to Redditch. I don't know how much more stubborn one can get. Nice to see that she's compromising with Remainers and that she's thinking of us, Europeans. I feel sick with disgust #RevokeArticle50 #RevokeArt50Now #Brexit https://t.co/94uHT5pRgs","['brexit', 'revokeart50now', 'revokearticle50']"
194,194,194,246508,1109142615285469184,783746506436309120,neutral,other,2019-03-22T17:19:41.000Z,"A picture can say a thousand words ...  #RevokeArt50Now #RevokeArticle50  #brexit 
@theresa_may @itvnews @BBCNews @GMB @piersmorgan @susannareid100 @UKParliament 
@jeremycorbyn https://t.co/t6M3ksu5hX","['brexit', 'revokeart50now', 'revokearticle50']"
195,195,195,252375,1109175097087135744,1151684730,negative,leave,2019-03-22T19:28:45.000Z,"I'm absolutely crying at this! Please read, even if you don't speak French! 😂😂😂 #RevokeArticle50 #Brexit #RevokeArt50Now https://t.co/MJTt4HseiL","['brexit', 'revokeart50now', 'revokearticle50']"
196,196,196,822411,1114248117690433536,20807304,negative,other,2019-04-05T19:27:07.000Z,"We haven't left yet... And by the looks of it, we might not leave for a while... Disgusting #RevokeArt50Now #RevokeArticle50 #brexit https://t.co/KkCkYnFddx","['brexit', 'revokeart50now', 'revokearticle50']"
197,197,197,278062,1109431284588339200,220446664,neutral,other,2019-03-23T12:26:45.000Z,"Finally some updates from ⁦@BBCBreaking⁩ on the #Brexit march
#RevokeArt50Now #RevokeArticle50  https://t.co/dpDcSgATxm","['brexit', 'revokeart50now', 'revokearticle50']"
198,198,198,234808,1109067554256023552,496835891,negative,other,2019-03-22T12:21:25.000Z,"@TiggerTherese @RooftopJaxx @bennosaurus Just tried the link, got same security warning. #RevokeArt50Now #RevokeArticle50 #Brexit","['brexit', 'revokeart50now', 'revokearticle50']"
199,199,199,667765,1112835727199555584,20807304,negative,remain,2019-04-01T21:54:47.000Z,ONLY ONE OPTION LEFT... CANCEL BREXIT!!!!! #RevokeArticle50 #RevokeArt50Now #Brexit https://t.co/Lv97LtZUGI,"['brexit', 'revokeart50now', 'revokearticle50']"
